ID_CLIENTE,NOM_CLIENTE,ENDERECO,LATITUDE,LONGITUDE
100268,CUSTOMER 100268,Rua 100268,,
100269,CUSTOMER 100269,Rua 100269,,
100270,CUSTOMER 100270,Rua 100270,,
100271,CUSTOMER 100271,Rua 100271,,
100272,CUSTOMER 100272,Rua 100272,,
100273,CUSTOMER 100273,Rua 100273,,
100274,CUSTOMER 100274,Rua 100274,,
100275,CUSTOMER 100275,Rua 100275,,
100276,CUSTOMER 100276,Rua 100276,,
100277,CUSTOMER 100277,Rua 100277,,
100278,CUSTOMER 100278,Rua 100278,,
100279,CUSTOMER 100279,Rua 100279,,
100280,CUSTOMER 100280,Rua 100280,,
100281,CUSTOMER 100281,Rua 100281,,
100282,CUSTOMER 100282,Rua 100282,,
100283,CUSTOMER 100283,Rua 100283,,
100284,CUSTOMER 100284,Rua 100284,,
100285,CUSTOMER 100285,Rua 100285,,
100286,CUSTOMER 100286,Rua 100286,,
100287,CUSTOMER 100287,Rua 100287,,
100288,CUSTOMER 100288,Rua 100288,,
100289,CUSTOMER 100289,Rua 100289,,
100290,CUSTOMER 100290,Rua 100290,,
100291,CUSTOMER 100291,Rua 100291,,
100292,CUSTOMER 100292,Rua 100292,,
100293,CUSTOMER 100293,Rua 100293,,
100294,CUSTOMER 100294,Rua 100294,,
100295,CUSTOMER 100295,Rua 100295,,
100296,CUSTOMER 100296,Rua 100296,,
100297,CUSTOMER 100297,Rua 100297,,
100298,CUSTOMER 100298,Rua 100298,,
100299,CUSTOMER 100299,Rua 100299,,
100300,CUSTOMER 100300,Rua 100300,,
100301,CUSTOMER 100301,Rua 100301,,
100302,CUSTOMER 100302,Rua 100302,,
100303,CUSTOMER 100303,Rua 100303,,
100304,CUSTOMER 100304,Rua 100304,,
100305,CUSTOMER 100305,Rua 100305,,
100306,CUSTOMER 100306,Rua 100306,,
100307,CUSTOMER 100307,Rua 100307,,
100308,CUSTOMER 100308,Rua 100308,,
100309,CUSTOMER 100309,Rua 100309,,
100310,CUSTOMER 100310,Rua 100310,,
100311,CUSTOMER 100311,Rua 100311,,
100312,CUSTOMER 100312,Rua 100312,,
100313,CUSTOMER 100313,Rua 100313,,
100314,CUSTOMER 100314,Rua 100314,,
100315,CUSTOMER 100315,Rua 100315,,
100316,CUSTOMER 100316,Rua 100316,,
100317,CUSTOMER 100317,Rua 100317,,
100318,CUSTOMER 100318,Rua 100318,,
100319,CUSTOMER 100319,Rua 100319,,
100320,CUSTOMER 100320,Rua 100320,,
100321,CUSTOMER 100321,Rua 100321,,
100322,CUSTOMER 100322,Rua 100322,,
100323,CUSTOMER 100323,Rua 100323,,
100324,CUSTOMER 100324,Rua 100324,,
100325,CUSTOMER 100325,Rua 100325,,
100326,CUSTOMER 100326,Rua 100326,,
100327,CUSTOMER 100327,Rua 100327,,
100328,CUSTOMER 100328,Rua 100328,,
100329,CUSTOMER 100329,Rua 100329,,
100330,CUSTOMER 100330,Rua 100330,,
100331,CUSTOMER 100331,Rua 100331,,
100332,CUSTOMER 100332,Rua 100332,,
100333,CUSTOMER 100333,Rua 100333,,
100334,CUSTOMER 100334,Rua 100334,,
100335,CUSTOMER 100335,Rua 100335,,
100336,CUSTOMER 100336,Rua 100336,,
100337,CUSTOMER 100337,Rua 100337,,
100338,CUSTOMER 100338,Rua 100338,,
100339,CUSTOMER 100339,Rua 100339,,
100340,CUSTOMER 100340,Rua 100340,,
100341,CUSTOMER 100341,Rua 100341,,
100342,CUSTOMER 100342,Rua 100342,,
100343,CUSTOMER 100343,Rua 100343,,
100344,CUSTOMER 100344,Rua 100344,,
100345,CUSTOMER 100345,Rua 100345,,
100346,CUSTOMER 100346,Rua 100346,,
100347,CUSTOMER 100347,Rua 100347,,
100348,CUSTOMER 100348,Rua 100348,,
100349,CUSTOMER 100349,Rua 100349,,
100350,CUSTOMER 100350,Rua 100350,,
100351,CUSTOMER 100351,Rua 100351,,
100352,CUSTOMER 100352,Rua 100352,,
100353,CUSTOMER 100353,Rua 100353,,
100354,CUSTOMER 100354,Rua 100354,,
100355,CUSTOMER 100355,Rua 100355,,
100356,CUSTOMER 100356,Rua 100356,,
100357,CUSTOMER 100357,Rua 100357,,
100358,CUSTOMER 100358,Rua 100358,,
100359,CUSTOMER 100359,Rua 100359,,
100360,CUSTOMER 100360,Rua 100360,,
100361,CUSTOMER 100361,Rua 100361,,
100362,CUSTOMER 100362,Rua 100362,,
100363,CUSTOMER 100363,Rua 100363,,
100364,CUSTOMER 100364,Rua 100364,,
100365,CUSTOMER 100365,Rua 100365,,
100366,CUSTOMER 100366,Rua 100366,,
100367,CUSTOMER 100367,Rua 100367,,
100368,CUSTOMER 100368,Rua 100368,,
100369,CUSTOMER 100369,Rua 100369,,
100370,CUSTOMER 100370,Rua 100370,,
100371,CUSTOMER 100371,Rua 100371,,
100372,CUSTOMER 100372,Rua 100372,,
100373,CUSTOMER 100373,Rua 100373,,
100374,CUSTOMER 100374,Rua 100374,,
100375,CUSTOMER 100375,Rua 100375,,
100376,CUSTOMER 100376,Rua 100376,,
100377,CUSTOMER 100377,Rua 100377,,
100378,CUSTOMER 100378,Rua 100378,,
100379,CUSTOMER 100379,Rua 100379,,
100380,CUSTOMER 100380,Rua 100380,,
100381,CUSTOMER 100381,Rua 100381,,
100382,CUSTOMER 100382,Rua 100382,,
100383,CUSTOMER 100383,Rua 100383,,
100384,CUSTOMER 100384,Rua 100384,,
100385,CUSTOMER 100385,Rua 100385,,
100386,CUSTOMER 100386,Rua 100386,,
100387,CUSTOMER 100387,Rua 100387,,
100388,CUSTOMER 100388,Rua 100388,,
100389,CUSTOMER 100389,Rua 100389,,
100390,CUSTOMER 100390,Rua 100390,,
100391,CUSTOMER 100391,Rua 100391,,
100392,CUSTOMER 100392,Rua 100392,,
100393,CUSTOMER 100393,Rua 100393,,
100394,CUSTOMER 100394,Rua 100394,,
100395,CUSTOMER 100395,Rua 100395,,
100396,CUSTOMER 100396,Rua 100396,,
100397,CUSTOMER 100397,Rua 100397,,
100398,CUSTOMER 100398,Rua 100398,,
100399,CUSTOMER 100399,Rua 100399,,
100400,CUSTOMER 100400,Rua 100400,,
100401,CUSTOMER 100401,Rua 100401,,
100402,CUSTOMER 100402,Rua 100402,,
100403,CUSTOMER 100403,Rua 100403,,
100404,CUSTOMER 100404,Rua 100404,,
100405,CUSTOMER 100405,Rua 100405,,
100406,CUSTOMER 100406,Rua 100406,,
100407,CUSTOMER 100407,Rua 100407,,
100408,CUSTOMER 100408,Rua 100408,,
100409,CUSTOMER 100409,Rua 100409,,
100410,CUSTOMER 100410,Rua 100410,,
100411,CUSTOMER 100411,Rua 100411,,
100412,CUSTOMER 100412,Rua 100412,,
100413,CUSTOMER 100413,Rua 100413,,
100414,CUSTOMER 100414,Rua 100414,,
100415,CUSTOMER 100415,Rua 100415,,
100416,CUSTOMER 100416,Rua 100416,,
100417,CUSTOMER 100417,Rua 100417,,
100418,CUSTOMER 100418,Rua 100418,,
100419,CUSTOMER 100419,Rua 100419,,
100420,CUSTOMER 100420,Rua 100420,,
100421,CUSTOMER 100421,Rua 100421,,
100422,CUSTOMER 100422,Rua 100422,,
100423,CUSTOMER 100423,Rua 100423,,
100424,CUSTOMER 100424,Rua 100424,,
100425,CUSTOMER 100425,Rua 100425,,
100426,CUSTOMER 100426,Rua 100426,,
100427,CUSTOMER 100427,Rua 100427,,
100428,CUSTOMER 100428,Rua 100428,,
100429,CUSTOMER 100429,Rua 100429,,
100430,CUSTOMER 100430,Rua 100430,,
100431,CUSTOMER 100431,Rua 100431,,
100432,CUSTOMER 100432,Rua 100432,,
100433,CUSTOMER 100433,Rua 100433,,
100434,CUSTOMER 100434,Rua 100434,,
100435,CUSTOMER 100435,Rua 100435,,
100436,CUSTOMER 100436,Rua 100436,,
100437,CUSTOMER 100437,Rua 100437,,
100438,CUSTOMER 100438,Rua 100438,,
100439,CUSTOMER 100439,Rua 100439,,
100440,CUSTOMER 100440,Rua 100440,,
100441,CUSTOMER 100441,Rua 100441,,
100442,CUSTOMER 100442,Rua 100442,,
100443,CUSTOMER 100443,Rua 100443,,
100444,CUSTOMER 100444,Rua 100444,,
100445,CUSTOMER 100445,Rua 100445,,
100446,CUSTOMER 100446,Rua 100446,,
100447,CUSTOMER 100447,Rua 100447,,
100448,CUSTOMER 100448,Rua 100448,,
100449,CUSTOMER 100449,Rua 100449,,
100450,CUSTOMER 100450,Rua 100450,,
100451,CUSTOMER 100451,Rua 100451,,
100452,CUSTOMER 100452,Rua 100452,,
100453,CUSTOMER 100453,Rua 100453,,
100454,CUSTOMER 100454,Rua 100454,,
100455,CUSTOMER 100455,Rua 100455,,
100456,CUSTOMER 100456,Rua 100456,,
100457,CUSTOMER 100457,Rua 100457,,
100458,CUSTOMER 100458,Rua 100458,,
100459,CUSTOMER 100459,Rua 100459,,
100460,CUSTOMER 100460,Rua 100460,,
100461,CUSTOMER 100461,Rua 100461,,
100462,CUSTOMER 100462,Rua 100462,,
100463,CUSTOMER 100463,Rua 100463,,
100464,CUSTOMER 100464,Rua 100464,,
100465,CUSTOMER 100465,Rua 100465,,
100466,CUSTOMER 100466,Rua 100466,,
100467,CUSTOMER 100467,Rua 100467,,
100468,CUSTOMER 100468,Rua 100468,,
100469,CUSTOMER 100469,Rua 100469,,
100470,CUSTOMER 100470,Rua 100470,,
100471,CUSTOMER 100471,Rua 100471,,
100472,CUSTOMER 100472,Rua 100472,,
100473,CUSTOMER 100473,Rua 100473,,
100474,CUSTOMER 100474,Rua 100474,,
100475,CUSTOMER 100475,Rua 100475,,
100476,CUSTOMER 100476,Rua 100476,,
100477,CUSTOMER 100477,Rua 100477,,
100478,CUSTOMER 100478,Rua 100478,,
100479,CUSTOMER 100479,Rua 100479,,
100480,CUSTOMER 100480,Rua 100480,,
100481,CUSTOMER 100481,Rua 100481,,
100482,CUSTOMER 100482,Rua 100482,,
100483,CUSTOMER 100483,Rua 100483,,
100484,CUSTOMER 100484,Rua 100484,,
100485,CUSTOMER 100485,Rua 100485,,
100486,CUSTOMER 100486,Rua 100486,,
100487,CUSTOMER 100487,Rua 100487,,
100488,CUSTOMER 100488,Rua 100488,,
100489,CUSTOMER 100489,Rua 100489,,
100490,CUSTOMER 100490,Rua 100490,,
100491,CUSTOMER 100491,Rua 100491,,
100492,CUSTOMER 100492,Rua 100492,,
100493,CUSTOMER 100493,Rua 100493,,
100494,CUSTOMER 100494,Rua 100494,,
100495,CUSTOMER 100495,Rua 100495,,
100496,CUSTOMER 100496,Rua 100496,,
100497,CUSTOMER 100497,Rua 100497,,
100498,CUSTOMER 100498,Rua 100498,,
100499,CUSTOMER 100499,Rua 100499,,
100500,CUSTOMER 100500,Rua 100500,,
100501,CUSTOMER 100501,Rua 100501,,
100502,CUSTOMER 100502,Rua 100502,,
100503,CUSTOMER 100503,Rua 100503,,
100504,CUSTOMER 100504,Rua 100504,,
100505,CUSTOMER 100505,Rua 100505,,
100506,CUSTOMER 100506,Rua 100506,,
100507,CUSTOMER 100507,Rua 100507,,
100508,CUSTOMER 100508,Rua 100508,,
100509,CUSTOMER 100509,Rua 100509,,
100510,CUSTOMER 100510,Rua 100510,,
100511,CUSTOMER 100511,Rua 100511,,
100512,CUSTOMER 100512,Rua 100512,,
100513,CUSTOMER 100513,Rua 100513,,
100514,CUSTOMER 100514,Rua 100514,,
100515,CUSTOMER 100515,Rua 100515,,
100516,CUSTOMER 100516,Rua 100516,,
100517,CUSTOMER 100517,Rua 100517,,
100518,CUSTOMER 100518,Rua 100518,,
100519,CUSTOMER 100519,Rua 100519,,
100520,CUSTOMER 100520,Rua 100520,,
100521,CUSTOMER 100521,Rua 100521,,
100522,CUSTOMER 100522,Rua 100522,,
100523,CUSTOMER 100523,Rua 100523,,
100524,CUSTOMER 100524,Rua 100524,,
100525,CUSTOMER 100525,Rua 100525,,
100526,CUSTOMER 100526,Rua 100526,,
100527,CUSTOMER 100527,Rua 100527,,
100528,CUSTOMER 100528,Rua 100528,,
100529,CUSTOMER 100529,Rua 100529,,
100530,CUSTOMER 100530,Rua 100530,,
100531,CUSTOMER 100531,Rua 100531,,
100532,CUSTOMER 100532,Rua 100532,,
100533,CUSTOMER 100533,Rua 100533,,
100534,CUSTOMER 100534,Rua 100534,,
100535,CUSTOMER 100535,Rua 100535,,
100536,CUSTOMER 100536,Rua 100536,,
100537,CUSTOMER 100537,Rua 100537,,
100538,CUSTOMER 100538,Rua 100538,,
100539,CUSTOMER 100539,Rua 100539,,
100540,CUSTOMER 100540,Rua 100540,,
100541,CUSTOMER 100541,Rua 100541,,
100542,CUSTOMER 100542,Rua 100542,,
100543,CUSTOMER 100543,Rua 100543,,
100544,CUSTOMER 100544,Rua 100544,,
100545,CUSTOMER 100545,Rua 100545,,
100546,CUSTOMER 100546,Rua 100546,,
100547,CUSTOMER 100547,Rua 100547,,
100548,CUSTOMER 100548,Rua 100548,,
100549,CUSTOMER 100549,Rua 100549,,
100550,CUSTOMER 100550,Rua 100550,,
100551,CUSTOMER 100551,Rua 100551,,
100552,CUSTOMER 100552,Rua 100552,,
100553,CUSTOMER 100553,Rua 100553,,
100554,CUSTOMER 100554,Rua 100554,,
100555,CUSTOMER 100555,Rua 100555,,
100556,CUSTOMER 100556,Rua 100556,,
100557,CUSTOMER 100557,Rua 100557,,
100558,CUSTOMER 100558,Rua 100558,,
100559,CUSTOMER 100559,Rua 100559,,
100560,CUSTOMER 100560,Rua 100560,,
100561,CUSTOMER 100561,Rua 100561,,
100562,CUSTOMER 100562,Rua 100562,,
100563,CUSTOMER 100563,Rua 100563,,
100564,CUSTOMER 100564,Rua 100564,,
100565,CUSTOMER 100565,Rua 100565,,
100566,CUSTOMER 100566,Rua 100566,,
100567,CUSTOMER 100567,Rua 100567,,
100568,CUSTOMER 100568,Rua 100568,,
100569,CUSTOMER 100569,Rua 100569,,
100570,CUSTOMER 100570,Rua 100570,,
100571,CUSTOMER 100571,Rua 100571,,
100572,CUSTOMER 100572,Rua 100572,,
100573,CUSTOMER 100573,Rua 100573,,
100574,CUSTOMER 100574,Rua 100574,,
100575,CUSTOMER 100575,Rua 100575,,
100576,CUSTOMER 100576,Rua 100576,,
100577,CUSTOMER 100577,Rua 100577,,
100578,CUSTOMER 100578,Rua 100578,,
100579,CUSTOMER 100579,Rua 100579,,
100580,CUSTOMER 100580,Rua 100580,,
100581,CUSTOMER 100581,Rua 100581,,
100582,CUSTOMER 100582,Rua 100582,,
100583,CUSTOMER 100583,Rua 100583,,
100584,CUSTOMER 100584,Rua 100584,,
100585,CUSTOMER 100585,Rua 100585,,
100586,CUSTOMER 100586,Rua 100586,,
100587,CUSTOMER 100587,Rua 100587,,
100588,CUSTOMER 100588,Rua 100588,,
100589,CUSTOMER 100589,Rua 100589,,
100590,CUSTOMER 100590,Rua 100590,,
100591,CUSTOMER 100591,Rua 100591,,
100592,CUSTOMER 100592,Rua 100592,,
100593,CUSTOMER 100593,Rua 100593,,
100594,CUSTOMER 100594,Rua 100594,,
100595,CUSTOMER 100595,Rua 100595,,
100596,CUSTOMER 100596,Rua 100596,,
100597,CUSTOMER 100597,Rua 100597,,
100598,CUSTOMER 100598,Rua 100598,,
100599,CUSTOMER 100599,Rua 100599,,
100600,CUSTOMER 100600,Rua 100600,,
100601,CUSTOMER 100601,Rua 100601,,
100602,CUSTOMER 100602,Rua 100602,,
100603,CUSTOMER 100603,Rua 100603,,
100604,CUSTOMER 100604,Rua 100604,,
